i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
12,10,1.0,0.2848035868435802,0.001423719008264463,0.00010137007005277597,Unstable,NaN,undetermined,-17220.078952382144,-14497.364200846941,-14077.856094666273,1078.4568888734254,-1057.3709276926008,108.7671620289338,1.1302010801315368,20.808041567419853,712.1161243242024,-26353.697241413982,-28296.308669377184,-3091.0508604511224,1.537306224038085,0.9006881842974156,-1381.5674179235366,-1297.8895446472154,1.5023724560376401,20545.515309141945,-0.2553355091531709,82.98260823644829,49.40743358937938,65.44559960684943,0.0014704072175527494,-0.1466616527555713,0.00044010263361721707,-0.4408135236535897,25000.92035265926,2.2193543307620216e-5,0.09660984232684296,-0.12105133151013364,-0.019285465868267893,-17.722275638765844,0.10985605433061178
1,11,0.001,0.533669923120631,1.4237190082644631e-6,0.00018994900342146924,Terminated,-31.702123025797302,reverse,42.202192025872336,42.202191931621954,42.20065781549652,934.1344026369992,-891.9337409494133,-445.9668729364767,-445.96686283099467,-445.96686285198365,1380.1012755883992,84.40284984090572,99401.94583104695,99359.74390171841,98467.81028257328,98467.81028261459,98467.81028306886,196489.6536927699,0.138769213108947,86.17521945468681,82.7245448817525,0.00272784553126725,41.83913179635716,55.36575975715725,0.18449264374869367,927.737103428978,0.021285481021910736,2835.0833938314113,23397.417145025633,1.0938775329866366,4.815986907926726,0.7623853570510478,9750.017636324794,9920.625342291292,0.10985605433061178
2,11,0.001873817422860385,0.533669923120631,2.6677894829434595e-6,0.00018994900342146924,Terminated,-17.848698764323586,reverse,79.07702129082519,79.07702138338372,79.07849026773293,1020.0254643289859,-940.9469790100485,-470.4734891812518,-470.4734964524439,-470.4734964229895,1490.4989534907666,158.15551155921898,99661.61115209965,99582.53391530932,98641.58683331986,98641.58683324156,98641.58683237522,196812.70017640098,0.1511265847507692,92.53691949005622,82.72377592556528,0.003496801716824495,45.98298175171887,60.83543864501229,0.1981147791590903,994.7947467648988,0.023326911359627764,2998.8625114034976,23393.32684442501,1.1345985623125063,5.269887514305322,0.7091812008578855,8721.147021461078,10005.331907598962,0.10985605433061178
3,11,0.003511191734215131,0.533669923120631,4.998950413663146e-6,0.00018994900342146924,Terminated,-10.41635898450232,reverse,148.17633462179222,148.17633473936917,148.17814490915296,1177.1488628878838,-1028.9707262071747,-514.4853661958326,-514.485371043349,-514.485370988614,1691.6342290501195,296.3544795323335,100135.90804657471,99987.73150475984,98958.760673768,98958.76067358382,98958.76067162021,197403.0359789452,0.17470296544696,98.73971056815101,82.72218841935961,0.00508430793351117,53.70499838829658,71.0323205217864,0.2267736008338146,1072.9489037054866,0.028595933139646874,3184.6409859333753,23385.85688636875,1.2419591233411245,6.4413115543895465,0.6367262289934638,7302.619743693582,10093.06905613084,0.10985605433061178
4,11,0.006579332246575682,0.533669923120631,9.367120381137132e-6,0.00018994900342146924,Terminated,-6.175558429090548,reverse,277.65624948574157,277.6562495815222,277.6576604431067,1420.7783080006393,-1143.120655840242,-571.5603334227759,-571.5603335709276,-571.5603335059569,1992.3386413870812,555.3139099309261,100850.71495416696,100573.05859033151,99429.937870733,99429.93787045359,99429.93786771534,198288.315404671,0.21208377339187479,102.35286389211807,82.71899601448534,0.008276712807324131,66.05338040542685,87.32541495391895,0.2748118891919567,1143.2537338888853,0.03925046804936826,3343.899590910398,23374.602088252886,1.4731080212201908,8.809913349015257,0.5595648743835069,5694.688076289598,10163.930858404296,0.10985605433061178
5,11,0.012328467394420659,0.533669923120631,1.755227337220535e-5,0.00018994900342146924,Terminated,-3.534925395543498,reverse,520.2775329488437,520.2775330077918,520.2783349545061,1746.3726377159073,-1226.0943084451367,-613.0471592130286,-613.0471569586248,-613.047156900797,2359.41979690043,1040.5558679058495,101739.10780007177,101218.8302273487,99992.73589263501,99992.73589230709,99992.73588948733,199372.42462251126,0.2612215460039629,102.5173957180176,82.7127779516418,0.014494775650956578,83.30816363217455,110.01970405295194,0.3389007248014229,1193.0946624796559,0.05701015875269661,3448.080188890113,23360.619302020626,1.9023327467867241,12.757869894738196,0.4998054763220504,4193.443217334536,10211.245748429232,0.10985605433061178
6,11,0.02310129700083159,0.533669923120631,3.288975565564677e-5,0.00018994900342146924,Terminated,-1.8156635991044303,reverse,974.9036760836728,974.9036761481584,974.9044228824117,2154.9686640375458,-1180.0642464295108,-590.0321293796034,-590.0321244094041,-590.0321243242947,2745.000793381894,1949.8080989712462,102707.47889274095,101732.57520462401,100552.5109454235,100552.51094477589,100552.51094004698,200514.98975533582,0.3173877742515727,100.068817531572,82.70092048082182,0.026352246471616127,106.27529773461109,140.01274917931482,0.4074927463910646,1221.5133216257375,0.08259784194584335,3499.2099917179135,23345.384217912037,2.6182479959754943,18.445769735005968,0.4767436108581339,3000.2293988359825,10239.056988637114,0.10985605433061178
7,11,0.04328761281083059,0.533669923120631,6.16293971811718e-5,0.00018994900342146924,Terminated,-0.6986415181591974,reverse,1826.7854860291152,1826.7854861038113,1826.7861101548701,2677.631147730097,-850.8450382144285,-425.42252364059476,-425.42251607019074,-425.42251596945664,3103.0536713396837,3653.5715961932106,103679.98635695958,101853.20088575823,101002.35585390685,101002.35585290354,101002.35584669186,201579.28917582665,0.3742474420177358,97.0294597885721,82.6785442273639,0.04872849992941046,138.01413226998906,180.95309609317445,0.454729963191436,1233.551513362437,0.11299735509822742,3512.4504844834105,23330.09089028088,3.618567671545807,25.20311462228778,0.506277567952772,2158.5659859795524,10253.73427160468,0.10985605433061178
8,11,0.08111308307896872,0.533669923120631,0.00011548223819846235,0.00018994900342146924,Terminated,0.0008785326051432345,linear,3423.0401653748563,3423.0401655153983,3423.0408497940807,3421.0355647301026,2.0053006608147697,1.0026517381380924,1.0026680089061686,1.0026681295809685,3420.03291298086,6846.081015187957,104682.84368476918,101259.80356700992,101261.80891464434,101261.80891318846,101261.80890507366,202524.62046983992,0.42885999194354013,98.39096792201329,82.63647381228182,0.0907989150114226,188.42864785251228,244.95289709822194,0.4324462744635255,1233.2507693102461,0.13450047967161388,3498.427045748431,23314.32745729775,4.425254588703326,29.982882510952518,0.6213321422539266,1641.5267911272053,10259.700267341015,0.10985605433061178
9,11,0.15199110829529336,0.533669923120631,0.00021639262996719168,0.00018994900342146924,Terminated,0.3922686610570766,linear,6414.0736255739785,6414.07362531658,6414.073002443855,4736.71334719598,1677.359601625071,838.6797945890514,838.6797395241451,838.6797394582622,3898.0335525485652,12828.146627993452,106296.13778443397,99882.06410091592,101559.42356411407,101559.42356523854,101559.42357196208,203957.52693188877,0.5199809976254443,131.7971658258996,82.55730282264321,0.16996990464979672,296.98955628684257,381.15465393721036,0.3090749938119755,1213.1132997341058,0.11882276943654159,3436.744200929153,23288.98411540773,3.8423641435733944,26.49844934451107,0.954434794705031,1472.9862340364991,10255.803318874672,0.10985605433061178
10,11,0.2848035868435802,0.533669923120631,0.0004054802802111039,0.00018994900342146924,Terminated,0.36439502048452604,linear,12018.492457891762,12018.492457862047,12018.492427722182,9098.840150893357,2919.6522592827305,1459.8264980429012,1459.8257385480533,1459.8257385795787,7639.013652505172,24036.984885616414,116007.76038284876,103989.26810475666,106908.91964632405,106908.91964619663,106908.91964497633,215277.66578917866,2.194847999346167,9416.010187010917,82.39335403514042,0.3339186921525462,1056.5008814892556,1348.8446302474065,0.1622025792286357,504.91369170804313,0.031617576229296604,1496.5033378277017,23136.82002578165,1.4068522646364183,7.119908185556176,3.52832072561241,3170.191698280902,9030.96436799235,0.10985605433061178
11,11,0.533669923120631,0.533669923120631,0.000759796013685877,0.00018994900342146924,Unstable,NaN,undetermined,-19667.440776623436,-22762.08953647833,-23165.588078100995,2247.4831836932726,-2586.890460799449,281.3924537597358,7.647101286921757,55.49714869469371,1365.7040061758848,-46559.12329546677,-2.1335384371476889e9,4113.312040950317,0.03504633602272857,-1.1325817234965303,-1966.564357655889,-1743.0105342514385,1.5480503428786374,17909.306596095535,-0.5473469565924843,83.27461968388674,112.28169568002171,150.17842998120636,0.004140723710892091,-0.1963045146014778,0.0011739784399157108,-0.5007007674970209,25002.143794044212,0.00010446993588963534,0.25918845948593283,-0.18987163355253192,-0.03273934311506474,-0.5441600422125492,0.10985605433061178
12,11,1.0,0.533669923120631,0.001423719008264463,0.00018994900342146924,Unstable,NaN,undetermined,-19777.491884291703,-22870.46014745248,-23284.239075486512,2235.7458541731035,-2589.1240026925134,277.6274704748497,7.5929578769987955,55.26860028058765,1360.0944691682485,-46578.219573907656,-8.679102923053983e8,4131.501221764098,0.035271399804599424,-1.1164561047400752,-1963.030253671479,-1743.0352103911218,1.5408592764035511,17839.468978914152,-0.3821878066154602,83.1094605339086,111.58629184041511,149.26465906255447,0.004119051862140736,-0.19791262430682718,0.0011691424703504226,-0.5049730309503533,25002.157294610894,0.00010365960382099924,0.25811685140669755,-0.19077441407316015,-0.03221197835605256,-0.5443928964609859,0.10985605433061178
1,12,0.001,1.0,1.4237190082644631e-6,0.00035592975206611576,Terminated,-33.15812125795725,reverse,42.201932673394026,42.20193261142421,42.200916380176416,975.0927945724576,-932.891875666124,-466.4459390009311,-466.44593328247333,-466.44593329413993,1441.538733577941,84.4028490532694,99545.92295457792,99503.72120030994,98570.82940588512,98570.82940590745,98570.8294061501,196675.21287306902,0.07296287450716377,69.18987872518983,82.72448518696142,0.002787540298841683,43.778134071682715,57.94482665730399,0.16705098841550603,911.4274468670385,0.021007349467262196,2794.888329798233,23395.149127774897,1.0898142140223026,4.754256442215852,0.7791750723258718,9964.840725597296,9900.66805833638,0.10985605433061178
2,12,0.001873817422860385,1.0,2.6677894829434595e-6,0.00035592975206611576,Terminated,-18.644828491351937,reverse,79.07651835856316,79.07651851330162,79.07899184232663,1061.9894215166896,-982.9104380690027,-491.4552193458501,-491.45522996345613,-491.4552299215025,1553.444640847216,158.15551020198643,99809.24402437819,99730.16713284545,98747.25651920892,98747.256519092,98747.25651779765,197003.05781749592,0.07883446400599656,74.32679700398059,82.72372103094891,0.003551696322726315,47.993751627613555,63.511467029431145,0.1778777744217695,979.4870347550932,0.022749473082743263,2961.6371526776134,23391.0015196875,1.1247735483154326,5.1416324778144595,0.7272412142112655,8943.451819909977,9989.09309349201,0.10985605433061178
3,12,0.003511191734215131,1.0,4.998950413663146e-6,0.00035592975206611576,Terminated,-10.892397824924043,reverse,148.17618372693784,148.1761838628899,148.17829346781681,1224.1728419039162,-1075.994558298685,-537.9972831741665,-537.9972883510928,-537.9972882971061,1762.1701250597807,296.3544771963499,100301.37921620363,100153.20278371258,99077.20810077646,99077.20810058159,99077.20809849426,197616.41891583827,0.09016748120311659,79.24180279597175,82.72213799950543,0.005134727765476761,56.012551311351864,74.10639196783607,0.20108846691898946,1059.2276083756688,0.027499452343062582,3151.94505327296,23383.251175449423,1.2214359035409768,6.197700121628304,0.656367218169239,7528.322883488889,10080.966452150898,0.10985605433061178
4,12,0.006579332246575682,1.0,9.367120381137132e-6,0.00035592975206611576,Terminated,-6.4980866643579915,reverse,277.65589466948296,277.6558948118731,277.65801104310117,1480.4779679855255,-1202.8199698681233,-601.4099931410012,-601.4099941351218,-601.4099940537081,2081.8879611016373,555.3139057156377,101060.59763725603,100782.94156571492,99580.12149682386,99580.12149644633,99580.12149270954,198558.83299591424,0.10815083512166097,81.87808942264667,82.71894746342522,0.008325263845834888,69.10083032598298,91.39076704169378,0.2397963527593795,1131.09581701513,0.03725286264057383,3315.488749479384,23371.298141079405,1.43144304238405,8.366036713719106,0.5811397339443463,5915.172188053176,10155.236901446979,0.10985605433061178
5,12,0.012328467394420659,1.0,1.755227337220535e-5,0.00035592975206611576,Terminated,-3.7711222220211393,reverse,520.2772629640482,520.2772630612999,520.2785967242419,1828.2971311518168,-1308.018544226567,-654.0092798088824,-654.0092777368812,-654.009277658745,2482.306410940106,1040.555859692304,102026.69314148597,101506.41580930245,100198.3972181042,100198.39721762892,100198.39721345148,199742.78515117665,0.13160959406737135,81.55385968676778,82.71272747268254,0.014545254588012558,87.72673934867835,115.92233305782833,0.2895705290427863,1181.9477519962372,0.05338584072379701,3422.123117601885,23356.09410152364,1.8152930141935317,11.952472432601423,0.5238164455729262,4396.669230918857,10204.880417323207,0.10985605433061178
6,12,0.02310129700083159,1.0,3.288975565564677e-5,0.00035592975206611576,Terminated,-1.992916596892848,reverse,974.9036784785934,974.9036785409834,974.9044026164725,2270.1717289487033,-1295.2673314888157,-647.6336707555207,-647.6336679261062,-647.6336678613565,2917.805399690471,1949.8080810998026,103111.33770048435,102136.43400734766,100841.16666030882,100841.16665978874,100841.1666558504,201034.69964479926,0.15831589295390688,78.9805198653938,82.70086188197004,0.026410845300512967,112.94962628649535,148.9357430000999,0.3377825230019662,1210.5030005056267,0.07590353713716572,3473.079225267632,23339.032438031798,2.428248997740172,16.95807888102083,0.5047235288225246,3179.3762343780104,10234.076075446153,0.10985605433061178
7,12,0.04328761281083059,1.0,6.16293971811718e-5,0.00035592975206611576,Terminated,-0.8366928324874604,reverse,1826.7852943392686,1826.7852944553013,1826.786255143002,2845.7577199249986,-1018.9714651651628,-509.48573669836713,-509.4857299367302,-509.48572981758775,3355.2434566064303,3653.5715494953715,104268.825877305,102442.04059589535,101423.06913280251,101423.06913158456,101423.06912358249,202336.65251831542,0.18645920745948744,75.68142207974203,82.67846255655465,0.04881017071565694,148.7365540296045,195.2779628579694,0.3595419191757028,1221.1817250908537,0.10083189294830718,3482.137866907016,23320.83432288507,3.2129855348981966,22.49946489178008,0.5431792600277013,2320.797312455447,10249.24218933859,0.10985605433061178
8,12,0.08111308307896872,1.0,0.00011548223819846235,0.00035592975206611576,Terminated,-0.11967840979404365,reverse,3423.040122772775,3423.0401229005083,3423.040727724351,3696.149665638359,-273.1089222075065,-136.55445568897474,-136.5544469727593,-136.55444689127472,3832.704121327428,6846.080850511811,105645.93911582511,102222.89901703407,101949.79012673894,101949.79012575776,101949.7901197356,203763.0257896961,0.21879493059866847,75.48155833803972,82.63632026690203,0.09095246036825874,208.75759549076727,272.0184186515839,0.3139913105148944,1215.9776650895897,0.11391697336982338,3454.784079784958,23299.195866794846,3.6764976036493233,25.408388485229057,0.6837467934633563,1814.3913445660082,10254.268312944037,0.10985605433061178
